# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-20 22:20 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_564s
hojeno_mundomilitar	FloodWait_67696s
holidayguruES	FloodWait_75483s
hoosha_hamkari	FloodWait_71799s
hotlinefinance	FloodWait_66825s
hrumfam	FloodWait_69427s
hrw	UsernameInvalidError
huashu3	FloodWait_75558s
hyevuy_dnepr	FloodWait_70007s
i24news_EN	FloodWait_554s
i4_3Q	FloodWait_68176s
iPopkarn_20	FloodWait_66474s
iammmchannel	FloodWait_72349s
ibnkhvb	FloodWait_75538s
icebergcis	FloodWait_71759s
ide_food	FloodWait_69247s
idfofficial	FloodWait_555s
ifsa_turk17	FloodWait_67836s
ifsa_turk41	FloodWait_68977s
ifsaqknal	FloodWait_75529s
imim68	FloodWait_69727s
immigration20iranians	FloodWait_68476s
importadoracrisma	FloodWait_72369s
inamarka_mashinalar	FloodWait_68226s
inbcnewshindi	FloodWait_70248s
indiageopolitics	FloodWait_74827s
indrummycom	FloodWait_71238s
infodefITALY	FloodWait_75519s
infodefSPAIN	FloodWait_74758s
infodifesa	FloodWait_75519s
infosport181	FloodWait_69847s
infosportfootball3	FloodWait_74745s
insider	FloodWait_561s
insidertracking	FloodWait_65754s
inteldoge	FloodWait_74821s
intelligence_economique	FloodWait_74751s
intelslava	FloodWait_76162s
internationalreporters	FloodWait_74753s
intervencionespoliciales105	FloodWait_75524s
intervencionpolicia	FloodWait_70137s
investkingyru	FloodWait_71319s
ir_b0	FloodWait_74780s
iran_intl	FloodWait_74835s
iraqed36	FloodWait_68336s
iraqed4	FloodWait_72740s
iraqed8	FloodWait_70868s
iraqedu	FloodWait_70878s
isAuto99	FloodWait_65864s
islammemisaltinTR	FloodWait_68566s
istihbarathaberiniz	FloodWait_67846s
iuriindica	FloodWait_71489s
iwga_marxamat_ishga_marhamat	FloodWait_66224s
ja_JP8	FloodWait_68656s
jairbolsonarobrasil	FloodWait_72980s
janderebaw_media	FloodWait_67716s
jebhe_parsi	FloodWait_74783s
jianpuzhai2222	FloodWait_67375s
jiepnga	FloodWait_75543s
joaodainfotips	FloodWait_67565s
join_events	FloodWait_75541s
joqargikenes	FloodWait_75528s
jozve_iq	FloodWait_70888s
jpzqz88	FloodWait_71048s
jsjsjsnnsbv	FloodWait_71419s
jujingonline	FloodWait_69467s
just	FloodWait_70418s
justicekingsman	FloodWait_65904s
jymcar	FloodWait_75468s
kafiha	FloodWait_72730s
kasper_tradingg1	FloodWait_71399s
keddy_foot	FloodWait_75522s
kekoDev	FloodWait_69597s
kenjebsen	FloodWait_70298s
kerosine2020	FloodWait_75549s
khabarehir	FloodWait_67045s
khabarfouri	FloodWait_74781s
khabari	FloodWait_74780s
khanglobalstudies	FloodWait_70688s
kharkivlife	FloodWait_74769s
khazinml	FloodWait_74752s
kholodenko	FloodWait_75542s
kiber_boroshno	FloodWait_66845s
kiev_levyy_bereg	FloodWait_68846s
kievavto2	FloodWait_75464s
kievinfo_kyiv	FloodWait_74770s
kievreal1	FloodWait_74771s
kievy_rabota	FloodWait_71979s
kndita777	FloodWait_68796s
kokyawhsu1	FloodWait_69237s
koshkii_kotiki	FloodWait_68316s
kpszsu	FloodWait_533s
kraeuterkeller	FloodWait_75474s
kremlin_ru	UsernameInvalidError
kwusa	FloodWait_75566s
kwvsxa	FloodWait_68136s
kyiv_svitlo_ua	FloodWait_72499s
kyivkk	FloodWait_75554s
lachentyt	FloodWait_72540s
lantidiplomatico	FloodWait_67515s
lapaginadegliscontiDEALS	FloodWait_69497s
lapaginadegliscontiMODA	FloodWait_75460s
laquintacolumna	FloodWait_74761s
lasourcex2026	FloodWait_65804s
lastmintdotfun	FloodWait_69667s
laviedetom	FloodWait_75482s
lawyerwrites	FloodWait_71018s
learn2earnings	FloodWait_70998s
learning_japanese_with_sayuri00	FloodWait_75555s
lefotodelpassato	FloodWait_75559s
lemoncash_community	FloodWait_71248s
lensvibe1	FloodWait_75463s
lenvies	FloodWait_72269s
leoday	FloodWait_68126s
leradanya_lifeee	FloodWait_69137s
lesformations	FloodWait_75563s
lhzpd	FloodWait_70728s
libri_pdf_gratis	FloodWait_75494s
librosgratisinfo	FloodWait_68786s
lightroompresets_free	FloodWait_75455s
linkdoni_brand	FloodWait_69587s
linkdonii_shomaliiaaa	FloodWait_66334s
linkduni	FloodWait_72720s
linksfinds	FloodWait_72189s
lionelpcscanale	FloodWait_75507s
liseliazginlar112	FloodWait_66494s
litvintm	FloodWait_72259s
liveconflictmaps	FloodWait_74852s
livresdoc	FloodWait_75562s
livresetformations	FloodWait_75495s
livrosdapsicologia	FloodWait_75551s
lkhofach200	FloodWait_66034s
lldalall	FloodWait_66554s
lordxau	FloodWait_67085s
lowcostua	FloodWait_75502s
lpr1_Crimea_Alarm	FloodWait_70328s
lucastyltyoficial	FloodWait_69857s
luoyeop	FloodWait_67265s
lvivtp	FloodWait_72520s
lzxiuc	FloodWait_75503s
maeklegutelaune	FloodWait_75500s
magonia_b	FloodWait_66344s
magyarbirds414	FloodWait_75469s
mahadev_status_hd_full_screen	FloodWait_75487s
majors	FloodWait_69107s
malaixiya789	FloodWait_67355s
marcfriedrich0ffiziell	FloodWait_71228s
marketbenefit	FloodWait_66905s
marketing_ukr	FloodWait_69437s
markettwits	FloodWait_69557s
marketyatraoriginal	FloodWait_72039s
markus_kralII	FloodWait_71218s
markuskrall_abb	FloodWait_70077s
marmok_yt	FloodWait_68987s
mash	FloodWait_72680s
maslennikovliga	FloodWait_72650s
matematik_andrei_channel	FloodWait_70828s
mathsbygaganpratap	FloodWait_70718s
mediazona	FloodWait_74838s
meduzaproject	FloodWait_74838s
medvedev_telegram	FloodWait_535s
mega_tekhnika	FloodWait_71999s
melhoresdestinos	FloodWait_75483s
mentor365	FloodWait_75537s
mhahabertg	FloodWait_67886s
mianbeiriji888	FloodWait_67235s
middleeastobserver	FloodWait_74836s
middleeastspectator	FloodWait_74837s
milinfolive	FloodWait_74776s
militaernews	FloodWait_67996s
militaresemplice	FloodWait_67465s
militarysummary	FloodWait_74853s
militarywave	FloodWait_74850s
milliardom	FloodWait_71288s
minchoisfuture	FloodWait_75497s
minitatu	FloodWait_68076s
mirarendavariavel	FloodWait_67655s
mittivoyuz1	FloodWait_66264s
mlazemna	FloodWait_70848s
mnpzlt1	FloodWait_68106s
model3d_free	FloodWait_75460s
molfar_global	FloodWait_74767s
mondedufootball	FloodWait_67205s
moscow	FloodWait_70358s
moscowach	FloodWait_70378s
moscowmap	FloodWait_70368s
moscowtinderr	FloodWait_69797s
mosguru	FloodWait_72670s
moshina_bozorim	FloodWait_72229s
mskint	FloodWait_68466s
nKnnn	FloodWait_68146s
na_udalenke4	FloodWait_75540s
nafismalikova	FloodWait_72760s
nanyang5588	FloodWait_75473s
nasa_apod	FloodWait_541s
naturelimage	FloodWait_75476s
navoiyda_bugun	FloodWait_70398s
nedaaiofficial	FloodWait_66064s
nedalps	FloodWait_67065s
neodia	FloodWait_66514s
neonclasses	FloodWait_70918s
neterplay	FloodWait_66104s
neuesausrussland	FloodWait_74772s
neuraldvig	FloodWait_70558s
newcsgo	FloodWait_69777s
newmanperez	FloodWait_71439s
newsbin	FloodWait_71829s
nexta_live	FloodWait_74843s
nifty_banknifty_trading_intraday	FloodWait_71278s
nikolasferreira	FloodWait_73000s
nirajbharwad	FloodWait_72550s
nofaprebirth	FloodWait_75553s
nonetutto	FloodWait_72600s
noticeEvol	FloodWait_75534s
notime_app	FloodWait_70478s
notizieitaliane24	FloodWait_67535s
notypicmarketing	FloodWait_69567s
novosti_efir	FloodWait_74779s
noyanbahadori	FloodWait_67866s
nuancesprog	FloodWait_66024s
num1_ch	FloodWait_69407s
nytimes	FloodWait_562s
obshina_ru	FloodWait_74773s
ofertastuberviejuner	FloodWait_75508s
offertedale	FloodWait_72169s
offertepuntotech	FloodWait_71709s
offertetoste	FloodWait_72149s
officialGCKD	FloodWait_75504s
official_kr	FloodWait_66324s
officialsubhashcharan	FloodWait_72069s
officialuploadfiles	FloodWait_71609s
olegderipaska	FloodWait_67665s
omilionario5	FloodWait_71509s
onefootballclub_official	FloodWait_74797s
operacionaispt	FloodWait_74788s
operativnoZSU	FloodWait_557s
originalmahadevid	FloodWait_68636s
osintdefender	FloodWait_74825s
ourwarstoday	FloodWait_74852s
oygx	FloodWait_69537s
ozonru	FloodWait_72249s
palyanitsyanews	FloodWait_66815s
pandabuyfind	FloodWait_72219s
parolede	FloodWait_74748s
parsa_farahani00	FloodWait_70938s
pas2faiblez	FloodWait_75536s
pdf_studio	FloodWait_75458s
pekagame	FloodWait_69287s
perlocash10	FloodWait_71389s
perplexity	FloodWait_74808s
photoloverr	FloodWait_75453s
pianzi1	FloodWait_75525s
picardia_ecosystem	FloodWait_68326s
pichauofertas	FloodWait_68296s
pingtai08	FloodWait_66144s
piyav89	FloodWait_75457s
plus777com	FloodWait_69967s
podoIsk_news	FloodWait_66925s
pomnyun	FloodWait_75544s
popcorn_today	FloodWait_70408s
poracciinviaggio	FloodWait_75479s
portugal_news	FloodWait_74794s
portugalnoticias	FloodWait_74795s
positive_vibes07	FloodWait_70498s
povv4	FloodWait_72580s
ppo_energy_poltava	FloodWait_74767s
princess_19990	FloodWait_68186s
privateart	FloodWait_75459s
pro_podatky_fop	FloodWait_75564s
profdanuzioneto	FloodWait_67555s
profilga_rasim_suratlar	FloodWait_75455s
project_board	FloodWait_70458s
promocaozinha	FloodWait_69617s
pron	FloodWait_71158s
prooxy2026	FloodWait_68736s
prosnosticcccc	FloodWait_71429s
psixolog_testi	FloodWait_75549s
psychology_F	FloodWait_70578s
py91m	FloodWait_75453s
pz_ft	FloodWait_67035s
qgxianrzb	FloodWait_75518s
qqt13	FloodWait_66735s
qtty168	FloodWait_75510s
qwhrxsbgcg	FloodWait_67315s
rabbitresearch	FloodWait_67946s
rabota_ish_samarkand	FloodWait_75496s
rabota_kievy	FloodWait_71969s
radarrussiia	FloodWait_74777s
rajasthan_gk_study_quizz	FloodWait_75555s
raketa_trevoga	FloodWait_69997s
ramchoudharysocial	FloodWait_68907s
ramirezz_pablo	FloodWait_74754s
rapiddeals_unlimited	FloodWait_72459s
recepti	FloodWait_69117s
redstarfc	FloodWait_69957s
reitschusterde	FloodWait_74743s
resmisaha	FloodWait_72630s
resurgammmm	FloodWait_75484s
reuters	UsernameInvalidError
rhymestg	FloodWait_68746s
rian_ru	FloodWait_535s
rifitech	FloodWait_67736s
rnintel	FloodWait_74822s
robert_magyar	FloodWait_70017s
roblru	FloodWait_68856s
rossobruni	FloodWait_67475s
rrozetka	FloodWait_72009s
rt_breaking	FloodWait_74856s
rtbrasil	FloodWait_74787s
rtnoticias	FloodWait_74766s
rudra_cricket_analyst	FloodWait_69757s
rusich_army	FloodWait_73912s
russian_losses	FloodWait_74841s
russianmacro	FloodWait_74772s
russosphere	FloodWait_74749s
rustag1913GS	FloodWait_75520s
rybar	FloodWait_74844s
saladenicoise	FloodWait_69327s
salimmumbaism	FloodWait_66354s
sampurna_hindi_vyakaran	FloodWait_68676s
sandali_shahidbehshti	FloodWait_70858s
sanidadgob	FloodWait_70928s
sapiens3	FloodWait_75546s
savashaberr	FloodWait_67896s
schematicslaptop	FloodWait_71869s
science	FloodWait_74801s
scontialimentari	FloodWait_75505s
scontierrati	FloodWait_71178s
se8888888888	FloodWait_71729s
sefrehty	FloodWait_75556s
senadorflaviobolsonaro	FloodWait_72970s
sepah_news1	FloodWait_74784s
sepah_pasdaran	FloodWait_74785s
sepahcybery	FloodWait_74782s
sergeisergienkoen	FloodWait_72880s
sergent484diallo	FloodWait_75562s
sexology_vasilenko	FloodWait_70548s
shaoyang9999	FloodWait_75465s
shayari_Quote_status_video	FloodWait_75493s
sheyhtamir1974	FloodWait_68576s
silberjungethorstenschulte	FloodWait_66244s
sililanka44	FloodWait_75471s
silkeschaefer	FloodWait_68546s
simplecdz	FloodWait_70838s
sina	FloodWait_67595s
sitorabonuabdurahmanova	FloodWait_75547s
sjbaoguang_QM	FloodWait_67255s
skphotoedits	FloodWait_75454s
sky_sports_football_updates	FloodWait_539s
slava_balaban_369	FloodWait_70608s
smachno2021	FloodWait_69127s
smi_rf_moskva	FloodWait_74778s
smm_panelf	FloodWait_75506s
sneakersdomionlinks	FloodWait_72409s
soale_vip	FloodWait_75561s
soeren_schumann	FloodWait_75548s
sokhryb	FloodWait_68026s
solcugazete	FloodWait_67856s
sosamuzik300	FloodWait_69547s
southfronteng	FloodWait_74853s
soutidastan	FloodWait_75495s
specialKR	FloodWait_67145s
sportsdirect_eng	FloodWait_74796s
sputnik_afrique	FloodWait_74752s
sputnikbrasil	FloodWait_74792s
sreditingzoneoffical	FloodWait_69447s
srsss6	FloodWait_69047s
sscaleton	FloodWait_70448s
ssternenko	FloodWait_74770s
strategie_militaire	FloodWait_74747s
stratforintel	FloodWait_74820s
sucai7	FloodWait_75492s
sucai_taotu_zuantu_huashuu	FloodWait_69147s
svip250	FloodWait_70278s
svipp3	FloodWait_71589s
taIabati	FloodWait_70588s
tachki	FloodWait_68256s
taktychna_rukavuchkaa	FloodWait_75542s
taotu_huashu_sucaii	FloodWait_68086s
tap_sport_official	FloodWait_69927s
targetwithankit_TWA	FloodWait_71078s
tass_agency	FloodWait_561s
tayezhniy	FloodWait_75475s
tcdefense	FloodWait_67806s
tebal_tennisi	FloodWait_75513s
tech	FloodWait_72489s
techinsiderashish1	FloodWait_71619s
techmedia	FloodWait_74774s
technicaljs	FloodWait_65954s
technomotel	FloodWait_66915s
tecnoarthardware	FloodWait_71899s
telonews_kr	FloodWait_67135s
temki_zvezdys	FloodWait_68756s
teniscertocupons	FloodWait_72429s
tenislinks	FloodWait_69897s
teslond1	FloodWait_68166s
test_dot	FloodWait_70808s
tgp_news	FloodWait_66805s
theFreeDogs_ANN	FloodWait_70147s
the_vertus	FloodWait_70157s
theinterceptbr	FloodWait_74790s
thewayofsolution	FloodWait_70618s
ticonsiglio	FloodWait_67455s
tignal	FloodWait_71359s
tikvahethiopia	FloodWait_66655s
timelessai	FloodWait_66564s
timmkellner	FloodWait_70308s
tjxshszk	FloodWait_75556s
tonbase	FloodWait_72660s
top_disasters	FloodWait_74802s
topcybersecurity	FloodWait_74810s
tpbsn	FloodWait_67585s
tradeando_oficial	FloodWait_71479s
tradepn	FloodWait_71519s
tradingview	FloodWait_74813s
transfer_news_football	FloodWait_74799s
tricks_excel	FloodWait_75541s
tricksbystg	FloodWait_75505s
tripmydream	FloodWait_68386s
triptour_uz	FloodWait_75481s
trrade	FloodWait_71349s
truexakropivnicky	FloodWait_70658s
truexakyiv	FloodWait_74769s
tryvoga_chomu	FloodWait_70488s
tsejus	FloodWait_67676s
tucrespa09	FloodWait_72800s
tuhogartextiles	FloodWait_72389s
tutu_travel	FloodWait_68456s
u7095	FloodWait_75545s
ucraniaagora	FloodWait_74789s
ugofuoco	FloodWait_75528s
ukr_sof	FloodWait_66875s
ukraine_pyx	FloodWait_74768s
ukraine_watch	FloodWait_74843s
ukrainenow	FloodWait_74844s
ultimaofferta	FloodWait_69507s
ultimasnoticiasec	FloodWait_74764s
ultimora	FloodWait_72960s
upc_news	FloodWait_66795s
utkarshclasses	FloodWait_70708s
uzbek_cats	FloodWait_75475s
uzedu	FloodWait_75560s
v66666h	FloodWait_67245s
v999v	FloodWait_70127s
vacansi_msk	FloodWait_71989s
valecasta187	FloodWait_66534s
vanek_nikolaev	FloodWait_74771s
venture	FloodWait_71549s
video3601	FloodWait_68046s
vipbg888	FloodWait_70027s
vitoquilestelegram	FloodWait_74763s
voenacher	FloodWait_66995s
voenkorKotenok	FloodWait_66965s
vstuposvita	FloodWait_70638s
vsvs1119	FloodWait_65934s
vu_64	FloodWait_68626s
vv_volodin	FloodWait_534s
waitstudy	FloodWait_75526s
walkcityapp	FloodWait_75482s
wallstwolverine	FloodWait_74761s
war_monitor	FloodWait_74851s
warandtactic	FloodWait_74847s
wargonzo	FloodWait_67005s
warhistoryalconafter	FloodWait_66975s
warmonitors	FloodWait_74851s
wars_news	FloodWait_74786s
washingtonpost	FloodWait_559s
wbshop	FloodWait_72239s
webdev_trainings	FloodWait_71849s
wendellcarvalho	FloodWait_75501s
wendpouire_Bf	FloodWait_66504s
wewantyoutodothejob	FloodWait_72279s
wf_po	FloodWait_69037s
whackdoor	FloodWait_71769s
whale_alert	FloodWait_547s
whly5_jmd	FloodWait_75464s
whrjx	FloodWait_68416s
wublockchainenglish	FloodWait_74811s
wuhhhy2	FloodWait_75472s
ww3media	FloodWait_67796s
www11A_com	FloodWait_67625s
www98Acom	FloodWait_72810s
x_ixxk	FloodWait_75476s
xetdaspromocoes	FloodWait_69627s
xjszww	FloodWait_68206s
xuanbu	FloodWait_66294s
xw1836	FloodWait_67405s
xydessa	FloodWait_74773s
yZDlh9	FloodWait_75457s
yemen_rw	FloodWait_74834s
yh77qian	FloodWait_75565s
yks_pdfg	FloodWait_70768s
ymccc	FloodWait_71639s
yndx_market	FloodWait_66955s
yonovip	FloodWait_72830s
youtag_tools	FloodWait_75504s
yubin_MPGA	FloodWait_68887s
yubin_MPGA_science	FloodWait_67095s
yunfen	FloodWait_75502s
yurasumy	FloodWait_67015s
yzsqqq	FloodWait_75503s
zdny66	FloodWait_66725s
zedigital	FloodWait_68066s
zerohedge	FloodWait_74813s
zerozg1	FloodWait_75525s
zh_cn86r	FloodWait_68927s
zh_cn_ch_zn_zhongwenhanhua	FloodWait_71689s
zh_cn_chinese_zwbao	FloodWait_68706s
zh_cnbaj	FloodWait_71669s
zh_cnd6d	FloodWait_68696s
zh_cngjg	FloodWait_68686s
zh_cngtz	FloodWait_71599s
zh_cnn9n9	FloodWait_67215s
zh_cnsfu	FloodWait_68917s
zh_cnw8a	FloodWait_71679s
zh_cny	FloodWait_71909s
zh_cnzhcncc	FloodWait_72820s
zhcncc_ch_zn_zh_zn	FloodWait_71879s
zhgx0	FloodWait_71148s
zhonggong	FloodWait_66705s
zii33	FloodWait_72019s
zoologybysujeettripathi	FloodWait_75471s
reuters	UsernameInvalidError
AJEnglish	FloodWait_65422s
guardian	FloodWait_65412s
france24_en	FloodWait_65402s
financialtimes	FloodWait_65392s
nytimes	FloodWait_65382s
tass_agency	FloodWait_65372s
insider	FloodWait_65362s
euronews	FloodWait_65352s
SkyNewsBreak	FloodWait_65342s
TheEconomist	FloodWait_65332s
washingtonpost	FloodWait_65322s
anadoluagency	FloodWait_65312s
SCMPNews	FloodWait_65302s
GeneralStaffZSU	FloodWait_65292s
operativnoZSU	FloodWait_65282s
MoD_Russia	FloodWait_65272s
KyivIndependent	FloodWait_65262s
SBUkr	FloodWait_65252s
idfofficial	FloodWait_65242s
i24news_EN	FloodWait_65232s
AlarabiyaEng	FloodWait_65222s
TRTWorld	FloodWait_65212s
NikkeiAsia	FloodWait_65202s
